step,player,x,y,timestamp,greedy_score,alphabeta_score,policy_score,avg_score,score_variance,best_algorithm,move_type
1,1,7,7,1765855404.6401398,0.5,0.5,0.03120022127404809,0.34373340709134936,0.07325774417783382,greedy,Normal
2,2,7,8,1765855404.6410892,0.5,0.5,1.452868242379779e-09,0.33333333381762276,0.0833333328490439,greedy,Normal
3,1,8,7,1765855404.6410892,0.5,0.5,5.457259297236838e-10,0.33333333351524197,0.08333333315142469,greedy,Normal
4,2,6,8,1765855404.6410892,0.5,0.5,9.382113752565147e-08,0.3333333646070458,0.08333330205962376,greedy,Normal
5,1,9,7,1765855404.6410892,0.7310585786300049,0.7310585786300049,3.6140252746008628e-06,0.48737359042842815,0.1781471204244078,greedy,Normal
6,2,8,8,1765855404.6410892,0.7310585786300049,0.7310585786300049,7.023113539617043e-06,0.48737472679118315,0.17814545894101452,greedy,Normal
7,1,10,7,1765855404.6410892,0.9999546021312976,0.9999546021312976,3.0550033613963024e-07,0.6666365032543105,0.33330286511690693,greedy,Normal
8,2,9,8,1765855404.6410892,0.11920292202211755,0.11920292202211755,0.0004961221566190943,0.07963398873361806,0.004697101444769168,greedy,Blunder
9,1,6,7,1765855404.6410892,6.144174602214718e-06,6.144174602214718e-06,6.016080078552477e-07,4.296652404094894e-06,1.0240014817636512e-11,greedy,Blunder
10,2,7,9,1765855404.6410892,0.9999546021312976,0.9999546021312976,5.461755563374027e-06,0.6666382220060528,0.3332994277793899,greedy,Normal
