step,player,x,y,timestamp,greedy_score,alphabeta_score,avg_score,score_variance,best_algorithm,move_type
1,1,7,7,1765815286.6465893,0.5,0.5,0.5,0.0,greedy,Normal
2,2,7,8,1765815286.6465893,0.5,0.5,0.5,0.0,greedy,Normal
3,1,8,7,1765815286.6465893,0.5,0.5,0.5,0.0,greedy,Normal
4,2,6,8,1765815286.6465893,0.5,0.5,0.5,0.0,greedy,Normal
5,1,9,7,1765815286.6465893,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.0,greedy,Normal
6,2,8,8,1765815286.6465893,0.01798620996209156,0.01798620996209156,0.01798620996209156,0.0,greedy,Blunder
7,1,10,7,1765815286.6465893,0.9933071490757153,1.0,0.9966535745378576,2.2397126747349496e-05,alphabeta,Brilliant
8,2,9,8,1765815286.6465893,4.5397868702434395e-05,4.5397868702434395e-05,4.5397868702434395e-05,0.0,greedy,Blunder
9,1,6,7,1765815286.6465893,1.0,1.0,1.0,0.0,greedy,Brilliant
10,2,7,9,1765815286.6465893,1.6889118802245324e-48,1.6889118802245324e-48,1.6889118802245324e-48,0.0,greedy,Blunder
