,AlphaBeta,DQN,Greedy,Hybrid,MCTS-500,Minimax
AlphaBeta,0.5,1.0,1.0,1.0,1.0,0.2647058823529412
DQN,0.0,0.5,0.0,0.0,0.5882352941176471,0.0
Greedy,0.0,1.0,0.5,0.11764705882352941,1.0,0.0
Hybrid,0.0,1.0,0.8823529411764706,0.5,1.0,0.058823529411764705
MCTS-500,0.0,0.4117647058823529,0.0,0.0,0.5,0.0
Minimax,0.7352941176470589,1.0,1.0,0.9411764705882353,1.0,0.5
