algorithm,wins,losses,draws,total_games,win_rate
Minimax,159,11,0,170,0.9352941176470588
AlphaBeta,145,25,0,170,0.8529411764705882
Hybrid,100,70,0,170,0.5882352941176471
Greedy,72,98,0,170,0.4235294117647059
DQN,20,150,0,170,0.11764705882352941
MCTS-500,14,156,0,170,0.08235294117647059
